Source Table	Place Name	addr1	addr_sup	city	zip	lat	long
dds-vr-data.txt	Pinehurst Vocational Rehabilitation Office	150 Blake Blvd		Pinehurst	28374		
dds-vr-data.txt	Raleigh Vocational Rehabilitation Office	4900 Waters Edge Drive		Raleigh	27606		
dds-vr-data.txt	Roanoke Rapids Vocational Rehabilitation Office	615 Julian Alsbrook Hwy		Roanoke Rapids	27870		
dds-vr-data.txt	Rockingham Vocational Rehabilitation Office	1793 E. Broad Ave.		Rockingham	28379		
dds-vr-data.txt	Rocky Mount Vocational Rehabilitation Office	Station Square	Suite 100	Rocky Mount	27804		
dds-vr-data.txt	Roxboro Vocational Rehabilitation Office	157 Semora Road		Roxboro	27573		
dds-vr-data.txt	Salisbury Vocational Rehabilitation Office	205 Guffy Street		Salisbury	28147		
dds-vr-data.txt	Sanford Vocational Rehabilitation Office	201 Commercial Court		Sanford	27330		
dds-vr-data.txt	Shelby Vocational Rehabilitation Office	1427 E Marion St	Suite A	Shelby	28150		
dds-vr-data.txt	Siler City Vocational Rehabilitation Office	104 Village Lake Drive		Siler City	27344		
dds-vr-data.txt	Smithfield Vocational Rehabilitation Office	18 Noble Street		Smithfield	27577		
dds-vr-data.txt	Statesville Vocational Rehabilitation Office	2042 Davie Avenue		Statesville	28625		
dds-vr-data.txt	Sylva Vocational Rehabilitation Office	100 Bonnie Lane	Suite A	Sylva	28779		
dds-vr-data.txt	Tarboro Vocational Rehabilitation Office	201 St Andrews Street		Tarboro	27886		
dds-vr-data.txt	Washington Vocational Rehabilitation Office	953 Washington Square Mall		Washington	27889		
dds-vr-data.txt	Waynesville Vocational Rehabilitation Office	9 Haywood Office Park	Suite 103	Waynesville	28785		
dds-vr-data.txt	Wentworth Vocational Rehabilitation Office	116 NC 65 Reidsville		Wentworth	27320		
dds-vr-data.txt	Whiteville Vocational Rehabilitation Office	118 Memory Plaza		Whiteville	28472		
dds-vr-data.txt	Williamston Vocational Rehabilitation Office	405 East Boulevard		Williamston	27892		
dds-vr-data.txt	Wilmington Vocational Rehabilitation Office	3340 Jaeckle Drive	Suite 201	Wilmington	28403		
dds-vr-data.txt	Wilson Vocational Rehabilitation Office	306 W Nash Street		Wilson	27893		
dds-vr-data.txt	Winston-Salem Vocational Rehabilitation Office	2201 Brewer Road		Winston-Salem	27127		
dsb.txt	Asheville District Office	50 S. French Broad Avenue		Asheville	28801		
dsb.txt	Charlotte District Office	5501 Executive Center Drive	Suite 102	Charlotte	28212		
dsb.txt	Fayetteville District Office	2950 Village Drive	Suite 201	Fayetteville	28304		
dsb.txt	Greenville District Office	404 St. Andrews Drive		Greenville	27834		
dsb.txt	Raleigh District Office	307 Ashe Avenue		Raleigh	27606		
dsb.txt	Wilmington District Office	3240 Burnt Mill Drive	Suite 7	Wilmington	28403		
dsb.txt	Winston-Salem District Office	4265 Brownsboro Road	Suite 100	Winston-Salem	27106		
deaf-hard-of-hearing.txt	Asheville Regional Center	12 Barbetta Drive		Asheville	28806		
deaf-hard-of-hearing.txt	Charlotte Regional Center	5501 Executive Ctr. Dr.	Suite 200	Charlotte	28212		
deaf-hard-of-hearing.txt	Greensboro Regional Center	122 North Elm Street	Suite 900	Greensboro	27401		
deaf-hard-of-hearing.txt	Morganton Regional Center	107 Foothills Drive		Morganton	28655		
deaf-hard-of-hearing.txt	Raleigh Regional Center	4900 Waters Edge Drive		Raleigh	27606		
deaf-hard-of-hearing.txt	Wilmington Regional Center	3240 Burnt Mill Drive	Suite 5	Wilmington	28403		
deaf-hard-of-hearing.txt	Wilson Regional Center	2705 Wooten Boulevard		Wilson	27893		
